industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
K01,Lawyers/Law Firms,1199373,42900,1242273,06/10/2019,2018,N00027566
F07,Securities & Investment,688096,81000,769096,06/10/2019,2018,N00027566
H01,Health Professionals,299537,194000,493537,06/10/2019,2018,N00027566
W04,Education,464110,0,464110,06/10/2019,2018,N00027566
F10,Real Estate,374261,38000,412261,06/10/2019,2018,N00027566
N05,Business Services,315383,15000,330383,06/10/2019,2018,N00027566
F09,Insurance,70801,220500,291301,06/10/2019,2018,N00027566
B01,Printing & Publishing,250968,1000,251968,06/10/2019,2018,N00027566
Q02,Democratic/Liberal,213119,14530,227649,06/10/2019,2018,N00027566
W06,Retired,247667,0,247667,06/10/2019,2018,N00034254
K01,Lawyers/Law Firms,129563,10500,140063,06/10/2019,2018,N00034254
H01,Health Professionals,20698,100500,121198,06/10/2019,2018,N00034254
W04,Education,95749,0,95749,06/10/2019,2018,N00034254
F10,Real Estate,77585,12500,90085,06/10/2019,2018,N00034254
P03,Transportation Unions,0,85500,85500,06/10/2019,2018,N00034254
Q03,Leadership PACs,0,84201,84201,06/10/2019,2018,N00034254
B02,TV/Movies/Music,70331,0,70331,06/10/2019,2018,N00034254
P04,Public Sector Unions,0,59500,59500,06/10/2019,2018,N00034254
H03,Health Services/HMOs,18577,36000,54577,06/10/2019,2018,N00034254
F09,Insurance,36900,347500,384400,06/10/2019,2018,N00030026
F03,Commercial Banks,51500,262838,314338,06/10/2019,2018,N00030026
F07,Securities & Investment,57000,229950,286950,06/10/2019,2018,N00030026
F06,Finance/Credit Companies,26900,146650,173550,06/10/2019,2018,N00030026
F10,Real Estate,4250,114200,118450,06/10/2019,2018,N00030026
K02,Lobbyists,88142,0,88142,06/10/2019,2018,N00030026
F13,Misc Finance,6200,64000,70200,06/10/2019,2018,N00030026
F11,Accountants,2500,53500,56000,06/10/2019,2018,N00030026
A07,Agricultural Services/Products,14450,26000,40450,06/10/2019,2018,N00030026
K01,Lawyers/Law Firms,13650,26500,40150,06/10/2019,2018,N00030026
K01,Lawyers/Law Firms,136755,14000,150755,06/10/2019,2018,N00030581
F07,Securities & Investment,41688,53500,95188,06/10/2019,2018,N00030581
F10,Real Estate,46756,14000,60756,06/10/2019,2018,N00030581
P03,Transportation Unions,0,54167,54167,06/10/2019,2018,N00030581
F11,Accountants,2700,42000,44700,06/10/2019,2018,N00030581
W06,Retired,37048,0,37048,06/10/2019,2018,N00030581
M04,Railroads,1000,34500,35500,06/10/2019,2018,N00030581
Q05,Pro-Israel,27750,6450,34200,06/10/2019,2018,N00030581
Q02,Democratic/Liberal,29033,5035,34068,06/10/2019,2018,N00030581
N08,Lodging/Tourism,1025,32000,33025,06/10/2019,2018,N00030581
Q09,Human Rights,276511,11500,288011,06/10/2019,2018,N00040933
K01,Lawyers/Law Firms,136670,9750,146420,06/10/2019,2018,N00040933
W06,Retired,142771,0,142771,06/10/2019,2018,N00040933
Q03,Leadership PACs,1357,87700,89057,06/10/2019,2018,N00040933
Q02,Democratic/Liberal,48372,17700,66072,06/10/2019,2018,N00040933
W04,Education,64498,0,64498,06/10/2019,2018,N00040933
N05,Business Services,58568,0,58568,06/10/2019,2018,N00040933
Q08,Women's Issues,38339,10000,48339,06/10/2019,2018,N00040933
Q16,Candidate Committees,4700,42000,46700,06/10/2019,2018,N00040933
P04,Public Sector Unions,2890,40500,43390,06/10/2019,2018,N00040933
M02,Automotive,113050,36995,150045,06/10/2019,2018,N00041542
Q03,Leadership PACs,0,110285,110285,06/10/2019,2018,N00041542
E04,Mining,82350,27000,109350,06/10/2019,2018,N00041542
W06,Retired,105845,0,105845,06/10/2019,2018,N00041542
K01,Lawyers/Law Firms,45750,0,45750,06/10/2019,2018,N00041542
H01,Health Professionals,40300,3000,43300,06/10/2019,2018,N00041542
F10,Real Estate,14550,15000,29550,06/10/2019,2018,N00041542
Q08,Women's Issues,5900,20000,25900,06/10/2019,2018,N00041542
H02,Hospitals/Nursing Homes,24800,0,24800,06/10/2019,2018,N00041542
Q16,Candidate Committees,400,24000,24400,06/10/2019,2018,N00041542
P01,Building Trade Unions,0,70500,70500,06/10/2019,2018,N00031933
K01,Lawyers/Law Firms,41555,26500,68055,06/10/2019,2018,N00031933
P04,Public Sector Unions,0,46000,46000,06/10/2019,2018,N00031933
Q03,Leadership PACs,0,45946,45946,06/10/2019,2018,N00031933
F10,Real Estate,29270,16000,45270,06/10/2019,2018,N00031933
P02,Industrial Unions,30,40000,40030,06/10/2019,2018,N00031933
P03,Transportation Unions,0,39750,39750,06/10/2019,2018,N00031933
W06,Retired,38134,0,38134,06/10/2019,2018,N00031933
H04,Pharmaceuticals/Health Products,1250,34000,35250,06/10/2019,2018,N00031933
K02,Lobbyists,31937,2500,34437,06/10/2019,2018,N00031933
W06,Retired,819827,0,819827,06/10/2019,2018,N00040853
F07,Securities & Investment,718482,0,718482,06/10/2019,2018,N00040853
K01,Lawyers/Law Firms,494426,6000,500426,06/10/2019,2018,N00040853
Q02,Democratic/Liberal,378703,51046,429749,06/10/2019,2018,N00040853
W04,Education,392408,0,392408,06/10/2019,2018,N00040853
N05,Business Services,295216,0,295216,06/10/2019,2018,N00040853
B13,Internet,263467,0,263467,06/10/2019,2018,N00040853
B12,Electronics Mfg & Equip,238375,0,238375,06/10/2019,2018,N00040853
F10,Real Estate,174964,5000,179964,06/10/2019,2018,N00040853
H01,Health Professionals,178258,1000,179258,06/10/2019,2018,N00040853
P01,Building Trade Unions,0,52000,52000,06/10/2019,2018,N00030191
N07,Casinos/Gambling,11715,39500,51215,06/10/2019,2018,N00030191
P03,Transportation Unions,0,45000,45000,06/10/2019,2018,N00030191
F10,Real Estate,25145,18000,43145,06/10/2019,2018,N00030191
M01,Air Transport,2600,33600,36200,06/10/2019,2018,N00030191
P04,Public Sector Unions,0,27500,27500,06/10/2019,2018,N00030191
N08,Lodging/Tourism,0,25500,25500,06/10/2019,2018,N00030191
K01,Lawyers/Law Firms,14735,9500,24235,06/10/2019,2018,N00030191
P02,Industrial Unions,0,23000,23000,06/10/2019,2018,N00030191
P05,Misc Unions,0,21500,21500,06/10/2019,2018,N00030191
F07,Securities & Investment,1874769,171450,2046219,06/10/2019,2018,N00030608
K01,Lawyers/Law Firms,1673301,214405,1887706,06/10/2019,2018,N00030608
W06,Retired,1405770,0,1405770,06/10/2019,2018,N00030608
F10,Real Estate,865401,78400,943801,06/10/2019,2018,N00030608
K02,Lobbyists,619320,15700,635020,06/10/2019,2018,N00030608
W04,Education,564053,20500,584553,06/10/2019,2018,N00030608
H01,Health Professionals,346587,206700,553287,06/10/2019,2018,N00030608
Q11,Environment,465354,27709,493063,06/10/2019,2018,N00030608
B02,TV/Movies/Music,446273,39500,485773,06/10/2019,2018,N00030608
H04,Pharmaceuticals/Health Products,209775,240400,450175,06/10/2019,2018,N00030608
F07,Securities & Investment,74310,43500,117810,06/10/2019,2018,N00034453
N07,Casinos/Gambling,112750,0,112750,06/10/2019,2018,N00034453
H01,Health Professionals,30380,80250,110630,06/10/2019,2018,N00034453
W06,Retired,110017,0,110017,06/10/2019,2018,N00034453
F09,Insurance,9726,73500,83226,06/10/2019,2018,N00034453
F10,Real Estate,32817,44500,77317,06/10/2019,2018,N00034453
K01,Lawyers/Law Firms,39933,25000,64933,06/10/2019,2018,N00034453
H04,Pharmaceuticals/Health Products,278,63000,63278,06/10/2019,2018,N00034453
Q02,Democratic/Liberal,49310,11000,60310,06/10/2019,2018,N00034453
A10,Forestry & Forest Products,17266,43000,60266,06/10/2019,2018,N00034453
N07,Casinos/Gambling,104550,1000,105550,06/10/2019,2018,N00007099
F10,Real Estate,69532,30750,100282,06/10/2019,2018,N00007099
K02,Lobbyists,66261,4373,70634,06/10/2019,2018,N00007099
C05,Building Materials & Equipment,49200,14500,63700,06/10/2019,2018,N00007099
D01,Defense Aerospace,5000,55200,60200,06/10/2019,2018,N00007099
E08,Electric Utilities,17150,40250,57400,06/10/2019,2018,N00007099
N15,Misc Manufacturing & Distributing,8350,41000,49350,06/10/2019,2018,N00007099
A01,Crop Production & Basic Processing,21957,26500,48457,06/10/2019,2018,N00007099
K01,Lawyers/Law Firms,22117,20750,42867,06/10/2019,2018,N00007099
D02,Defense Electronics,2500,40000,42500,06/10/2019,2018,N00007099
H04,Pharmaceuticals/Health Products,53276,16025,69301,06/10/2019,2018,N00029416
Q03,Leadership PACs,0,54500,54500,06/10/2019,2018,N00029416
K01,Lawyers/Law Firms,37900,15500,53400,06/10/2019,2018,N00029416
W06,Retired,42250,0,42250,06/10/2019,2018,N00029416
Q01,Republican/Conservative,10400,10500,20900,06/10/2019,2018,N00029416
Q16,Candidate Committees,4750,13000,17750,06/10/2019,2018,N00029416
M02,Automotive,7400,10000,17400,06/10/2019,2018,N00029416
H01,Health Professionals,9050,8000,17050,06/10/2019,2018,N00029416
F09,Insurance,12150,4250,16400,06/10/2019,2018,N00029416
P01,Building Trade Unions,0,15000,15000,06/10/2019,2018,N00029416
K01,Lawyers/Law Firms,62525,33500,96025,06/10/2019,2018,N00030184
E01,Oil & Gas,7500,70200,77700,06/10/2019,2018,N00030184
E08,Electric Utilities,15500,56000,71500,06/10/2019,2018,N00030184
H04,Pharmaceuticals/Health Products,0,69000,69000,06/10/2019,2018,N00030184
P04,Public Sector Unions,0,64500,64500,06/10/2019,2018,N00030184
B09,Telecom Services,8200,48000,56200,06/10/2019,2018,N00030184
P03,Transportation Unions,0,52376,52376,06/10/2019,2018,N00030184
K02,Lobbyists,51100,1000,52100,06/10/2019,2018,N00030184
P01,Building Trade Unions,0,51500,51500,06/10/2019,2018,N00030184
F09,Insurance,2250,46000,48250,06/10/2019,2018,N00030184
W06,Retired,4947412,0,4947412,06/10/2019,2018,N00032546
F07,Securities & Investment,1472731,68500,1541231,06/10/2019,2018,N00032546
Q01,Republican/Conservative,1111166,37500,1148666,06/10/2019,2018,N00032546
F10,Real Estate,986393,37500,1023893,06/10/2019,2018,N00032546
N15,Misc Manufacturing & Distributing,678495,60500,738995,06/10/2019,2018,N00032546
K01,Lawyers/Law Firms,538144,77450,615594,06/10/2019,2018,N00032546
H01,Health Professionals,510009,51500,561509,06/10/2019,2018,N00032546
Q03,Leadership PACs,0,521654,521654,06/10/2019,2018,N00032546
E01,Oil & Gas,321841,143750,465591,06/10/2019,2018,N00032546
F09,Insurance,272375,173500,445875,06/10/2019,2018,N00032546
F07,Securities & Investment,826050,0,826050,06/10/2019,2018,N00000286
W06,Retired,584459,0,584459,06/10/2019,2018,N00000286
F10,Real Estate,347525,0,347525,06/10/2019,2018,N00000286
K01,Lawyers/Law Firms,117757,0,117757,06/10/2019,2018,N00000286
E01,Oil & Gas,111818,0,111818,06/10/2019,2018,N00000286
N15,Misc Manufacturing & Distributing,111650,0,111650,06/10/2019,2018,N00000286
N05,Business Services,99234,0,99234,06/10/2019,2018,N00000286
W02,Non-Profit Institutions,63450,0,63450,06/10/2019,2018,N00000286
F13,Misc Finance,61200,0,61200,06/10/2019,2018,N00000286
H04,Pharmaceuticals/Health Products,50850,0,50850,06/10/2019,2018,N00000286
W06,Retired,91555,0,91555,06/10/2019,2018,N00041594
F10,Real Estate,61525,5000,66525,06/10/2019,2018,N00041594
K01,Lawyers/Law Firms,57985,0,57985,06/10/2019,2018,N00041594
C01,General Contractors,52925,1000,53925,06/10/2019,2018,N00041594
Q03,Leadership PACs,0,36000,36000,06/10/2019,2018,N00041594
H01,Health Professionals,28925,1500,30425,06/10/2019,2018,N00041594
F09,Insurance,25549,1000,26549,06/10/2019,2018,N00041594
W03,Civil Servants/Public Officials,24985,0,24985,06/10/2019,2018,N00041594
N05,Business Services,18875,0,18875,06/10/2019,2018,N00041594
W04,Education,18775,0,18775,06/10/2019,2018,N00041594
H04,Pharmaceuticals/Health Products,5500,78500,84000,06/10/2019,2018,N00035215
P04,Public Sector Unions,0,56000,56000,06/10/2019,2018,N00035215
H01,Health Professionals,14010,34500,48510,06/10/2019,2018,N00035215
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018,N00035215
F07,Securities & Investment,21778,23500,45278,06/10/2019,2018,N00035215
K01,Lawyers/Law Firms,25087,18000,43087,06/10/2019,2018,N00035215
F09,Insurance,7360,34000,41360,06/10/2019,2018,N00035215
P02,Industrial Unions,0,33000,33000,06/10/2019,2018,N00035215
F03,Commercial Banks,500,19750,20250,06/10/2019,2018,N00035215
Q05,Pro-Israel,12050,8200,20250,06/10/2019,2018,N00035215
K01,Lawyers/Law Firms,2292107,151562,2443669,06/10/2019,2018,N00027605
W06,Retired,2320583,0,2320583,06/10/2019,2018,N00027605
F07,Securities & Investment,1501869,263500,1765369,06/10/2019,2018,N00027605
F10,Real Estate,810548,103900,914448,06/10/2019,2018,N00027605
K02,Lobbyists,743700,5466,749166,06/10/2019,2018,N00027605
W04,Education,691040,0,691040,06/10/2019,2018,N00027605
Q11,Environment,643121,29482,672603,06/10/2019,2018,N00027605
H01,Health Professionals,475553,154750,630303,06/10/2019,2018,N00027605
N05,Business Services,535892,10500,546392,06/10/2019,2018,N00027605
F09,Insurance,146332,380000,526332,06/10/2019,2018,N00027605
W06,Retired,2798603,0,2798603,06/10/2019,2018,N00040675
W04,Education,865589,0,865589,06/10/2019,2018,N00040675
K01,Lawyers/Law Firms,661103,0,661103,06/10/2019,2018,N00040675
H01,Health Professionals,520001,0,520001,06/10/2019,2018,N00040675
B02,TV/Movies/Music,317545,0,317545,06/10/2019,2018,N00040675
B01,Printing & Publishing,293976,0,293976,06/10/2019,2018,N00040675
N05,Business Services,266221,0,266221,06/10/2019,2018,N00040675
F10,Real Estate,251104,0,251104,06/10/2019,2018,N00040675
W03,Civil Servants/Public Officials,226750,0,226750,06/10/2019,2018,N00040675
F07,Securities & Investment,226637,0,226637,06/10/2019,2018,N00040675
W06,Retired,57248,0,57248,06/10/2019,2018,N00026335
F09,Insurance,48400,4000,52400,06/10/2019,2018,N00026335
F10,Real Estate,39500,7000,46500,06/10/2019,2018,N00026335
A01,Crop Production & Basic Processing,7700,15500,23200,06/10/2019,2018,N00026335
W04,Education,20350,0,20350,06/10/2019,2018,N00026335
H01,Health Professionals,6950,9500,16450,06/10/2019,2018,N00026335
K01,Lawyers/Law Firms,13000,3000,16000,06/10/2019,2018,N00026335
E08,Electric Utilities,0,15500,15500,06/10/2019,2018,N00026335
M04,Railroads,0,13999,13999,06/10/2019,2018,N00026335
N06,Recreation/Live Entertainment,10800,2000,12800,06/10/2019,2018,N00026335
K01,Lawyers/Law Firms,87731,12000,99731,06/10/2019,2018,N00042894
Q03,Leadership PACs,1500,69075,70575,06/10/2019,2018,N00042894
P01,Building Trade Unions,0,66000,66000,06/10/2019,2018,N00042894
Q16,Candidate Committees,10415,43200,53615,06/10/2019,2018,N00042894
P04,Public Sector Unions,0,35500,35500,06/10/2019,2018,N00042894
H01,Health Professionals,20192,14500,34692,06/10/2019,2018,N00042894
Q02,Democratic/Liberal,26788,7388,34176,06/10/2019,2018,N00042894
F10,Real Estate,23595,7500,31095,06/10/2019,2018,N00042894
W06,Retired,29809,0,29809,06/10/2019,2018,N00042894
W04,Education,26768,0,26768,06/10/2019,2018,N00042894
H01,Health Professionals,1749,146500,148249,06/10/2019,2018,N00029562
N07,Casinos/Gambling,117250,2000,119250,06/10/2019,2018,N00029562
H04,Pharmaceuticals/Health Products,2700,113750,116450,06/10/2019,2018,N00029562
F09,Insurance,505,81500,82005,06/10/2019,2018,N00029562
P04,Public Sector Unions,0,82000,82000,06/10/2019,2018,N00029562
E08,Electric Utilities,950,74500,75450,06/10/2019,2018,N00029562
F10,Real Estate,21400,53500,74900,06/10/2019,2018,N00029562
K01,Lawyers/Law Firms,44775,29000,73775,06/10/2019,2018,N00029562
B09,Telecom Services,0,69000,69000,06/10/2019,2018,N00029562
K02,Lobbyists,56550,1000,57550,06/10/2019,2018,N00029562
P03,Transportation Unions,0,88166,88166,06/10/2019,2018,N00033274
H01,Health Professionals,6421,37000,43421,06/10/2019,2018,N00033274
W06,Retired,40861,0,40861,06/10/2019,2018,N00033274
P04,Public Sector Unions,0,40000,40000,06/10/2019,2018,N00033274
P01,Building Trade Unions,0,31500,31500,06/10/2019,2018,N00033274
F10,Real Estate,22084,6000,28084,06/10/2019,2018,N00033274
E08,Electric Utilities,5400,21500,26900,06/10/2019,2018,N00033274
P02,Industrial Unions,0,25500,25500,06/10/2019,2018,N00033274
K01,Lawyers/Law Firms,9123,15250,24373,06/10/2019,2018,N00033274
M04,Railroads,0,23500,23500,06/10/2019,2018,N00033274
F10,Real Estate,70112,13000,83112,06/10/2019,2018,N00026686
K01,Lawyers/Law Firms,69103,1000,70103,06/10/2019,2018,N00026686
Q10,Misc Issues,41500,0,41500,06/10/2019,2018,N00026686
P02,Industrial Unions,0,25000,25000,06/10/2019,2018,N00026686
F13,Misc Finance,14146,3000,17146,06/10/2019,2018,N00026686
P03,Transportation Unions,0,15000,15000,06/10/2019,2018,N00026686
P01,Building Trade Unions,0,15000,15000,06/10/2019,2018,N00026686
N01,Food & Beverage,10800,0,10800,06/10/2019,2018,N00026686
F03,Commercial Banks,9300,1000,10300,06/10/2019,2018,N00026686
C04,Construction Services,10200,0,10200,06/10/2019,2018,N00026686
K01,Lawyers/Law Firms,60600,7000,67600,06/10/2019,2018,N00042458
Q03,Leadership PACs,0,56200,56200,06/10/2019,2018,N00042458
W06,Retired,37550,0,37550,06/10/2019,2018,N00042458
E01,Oil & Gas,25650,9500,35150,06/10/2019,2018,N00042458
F03,Commercial Banks,6500,19500,26000,06/10/2019,2018,N00042458
H01,Health Professionals,18600,7000,25600,06/10/2019,2018,N00042458
C05,Building Materials & Equipment,24000,500,24500,06/10/2019,2018,N00042458
F09,Insurance,14150,10000,24150,06/10/2019,2018,N00042458
C01,General Contractors,20100,3500,23600,06/10/2019,2018,N00042458
H02,Hospitals/Nursing Homes,19250,2500,21750,06/10/2019,2018,N00042458
H01,Health Professionals,175526,292800,468326,06/10/2019,2018,N00033510
W06,Retired,272244,0,272244,06/10/2019,2018,N00033510
Q03,Leadership PACs,2000,149100,151100,06/10/2019,2018,N00033510
K01,Lawyers/Law Firms,101176,28075,129251,06/10/2019,2018,N00033510
H04,Pharmaceuticals/Health Products,14847,92000,106847,06/10/2019,2018,N00033510
N07,Casinos/Gambling,102855,2700,105555,06/10/2019,2018,N00033510
W04,Education,84371,0,84371,06/10/2019,2018,N00033510
H03,Health Services/HMOs,9346,67700,77046,06/10/2019,2018,N00033510
F10,Real Estate,52530,11500,64030,06/10/2019,2018,N00033510
H02,Hospitals/Nursing Homes,33725,28000,61725,06/10/2019,2018,N00033510
F09,Insurance,74975,264950,339925,06/10/2019,2018,N00029574
F07,Securities & Investment,140750,182350,323100,06/10/2019,2018,N00029574
F10,Real Estate,135550,117090,252640,06/10/2019,2018,N00029574
H01,Health Professionals,20800,195500,216300,06/10/2019,2018,N00029574
F03,Commercial Banks,40550,162300,202850,06/10/2019,2018,N00029574
H04,Pharmaceuticals/Health Products,22300,126000,148300,06/10/2019,2018,N00029574
E08,Electric Utilities,50700,79000,129700,06/10/2019,2018,N00029574
K02,Lobbyists,124010,3250,127260,06/10/2019,2018,N00029574
F06,Finance/Credit Companies,17900,102500,120400,06/10/2019,2018,N00029574
Q10,Misc Issues,111000,3500,114500,06/10/2019,2018,N00029574
F07,Securities & Investment,1755275,215100,1970375,06/10/2019,2018,N00002097
K01,Lawyers/Law Firms,1346625,186853,1533478,06/10/2019,2018,N00002097
F10,Real Estate,1072553,105126,1177679,06/10/2019,2018,N00002097
W06,Retired,1018044,0,1018044,06/10/2019,2018,N00002097
F09,Insurance,254932,354500,609432,06/10/2019,2018,N00002097
